Player,Player-additional,Team,MP,OBPM,DBPM,VORP,Pos,Year
Kelly Oubre Jr.,oubreke01,CHO,1548,-0.4,-0.7,0.3,SF,2023
Jalen McDaniels,mcdanja01,CHO,1494,-2.7,0.7,0.0,SF,2023
Dennis Smith Jr.,smithde03,CHO,1390,-3.5,1.2,-0.1,PG,2023
LaMelo Ball,ballla01,CHO,1268,3.2,-0.8,1.4,PG,2023
Nick Richards,richani01,CHO,1217,-1.0,-0.2,0.2,C,2023
JT Thor,thorjt01,CHO,969,-4.3,-0.4,-0.7,PF,2023
Théo Maledon,maledth01,CHO,854,-3.0,0.5,-0.1,PG,2023
Mark Williams,willima07,CHO,828,-0.5,0.6,0.4,C,2023
Bryce McGowens,mcgowbr01,CHO,787,-4.6,-1.4,-0.8,SG,2023
Kai Jones,joneska01,CHO,550,-4.8,0.8,-0.3,C,2023
James Bouknight,bouknja01,CHO,515,-5.4,-1.1,-0.6,SG,2023
Svi Mykhailiuk,mykhasv01,CHO,428,0.3,-0.8,0.2,SF,2023
Cody Martin,martico01,CHO,134,-3.8,-0.8,-0.1,SF,2023
Xavier Sneed,sneedxa01,CHO,48,-3.1,-0.4,0.0,SF,2023
Kobi Simmons,simmoko01,CHO,28,-1.0,0.1,0.0,SG,2023
Bam Adebayo,adebaba01,MIA,2598,0.8,0.8,2.3,C,2023
Tyler Herro,herroty01,MIA,2337,1.5,-0.8,1.6,SG,2023
Max Strus,strusma01,MIA,2272,-0.8,-0.9,0.2,SF,2023
Jimmy Butler,butleji01,MIA,2138,6.7,2.0,5.8,PF,2023
Caleb Martin,martica02,MIA,2077,-1.8,0.5,0.4,SF,2023
Gabe Vincent,vincega01,MIA,1759,-3.1,-0.3,-0.6,PG,2023
Kyle Lowry,lowryky01,MIA,1718,-0.7,0.8,0.9,PG,2023
Victor Oladipo,oladivi01,MIA,1106,-2.9,0.8,0.0,SG,2023
Haywood Highsmith,highsha01,MIA,969,-3.7,0.7,-0.3,PF,2023
Duncan Robinson,robindu01,MIA,691,-3.5,-1.5,-0.5,SF,2023
Orlando Robinson,robinor01,MIA,425,-2.7,0.7,0.0,C,2023
Kevin Love,loveke01,MIA,419,-1.0,-0.1,0.1,PF,2023
Dewayne Dedmon,dedmode01,MIA,350,-2.4,0.6,0.0,C,2023
Jamal Cain,cainja01,MIA,240,-0.5,1.3,0.2,PF,2023
Cody Zeller,zelleco01,MIA,217,-2.0,-0.7,0.0,C,2023
Nikola Jović,jovicni01,MIA,204,-3.4,0.0,-0.1,PF,2023
Omer Yurtseven,yurtsom01,MIA,83,-2.5,-1.5,0.0,C,2023
Udonis Haslem,hasleud01,MIA,71,-8.2,-3.9,-0.2,C,2023
Dru Smith,smithdr01,MIA,67,-6.3,3.1,0.0,SG,2023
Jamaree Bouyea,bouyeja01,MIA,65,-4.9,1.9,0.0,PG,2023
Dejounte Murray,murrade01,ATL,2693,1.1,0.0,2.1,SG,2023
Trae Young,youngtr01,ATL,2541,5.3,-2.0,3.4,PG,2023
John Collins,collijo01,ATL,2130,-1.4,0.2,0.4,PF,2023
De'Andre Hunter,huntede01,ATL,2126,-1.9,-1.4,-0.7,SF,2023
Onyeka Okongwu,okongon01,ATL,1849,0.0,0.8,1.3,C,2023
Clint Capela,capelca01,ATL,1730,2.3,-0.1,1.8,C,2023
Bogdan Bogdanović,bogdabo01,ATL,1508,1.1,-0.7,0.9,SG,2023
AJ Griffin,griffaj01,ATL,1401,-0.3,-0.5,0.4,SF,2023
Jalen Johnson,johnsja05,ATL,1042,-1.2,1.5,0.6,SF,2023
Aaron Holiday,holidaa01,ATL,845,-2.9,0.9,0.0,PG,2023
Saddiq Bey,beysa01,ATL,629,1.7,-1.2,0.4,SF,2023
Justin Holiday,holidju01,ATL,411,-3.1,-0.6,-0.2,SF,2023
Trent Forrest,forretr01,ATL,277,-5.3,0.2,-0.2,SG,2023
Frank Kaminsky,kaminfr01,ATL,176,0.7,1.8,0.2,C,2023
Vit Krejci,krejcvi01,ATL,165,-4.2,0.6,-0.1,PG,2023
Jarrett Culver,culveja01,ATL,137,-4.8,0.6,-0.1,SF,2023
Garrison Mathews,mathega01,ATL,84,0.7,-2.4,0.0,SG,2023
Tyrese Martin,martity01,ATL,66,-4.2,-3.1,-0.1,SG,2023
Bruno Fernando,fernabr01,ATL,41,-2.6,-2.4,0.0,C,2023
Donovan Williams,willido02,ATL,4,-9.1,-6.1,0.0,SG,2023
Dillon Brooks,brookdi01,MEM,2214,-3.4,-0.5,-1.1,SF,2023
Ja Morant,moranja01,MEM,1948,5.2,0.5,3.8,PG,2023
Tyus Jones,jonesty01,MEM,1940,1.2,0.3,1.7,PG,2023
Desmond Bane,banede01,MEM,1841,3.3,0.1,2.5,SG,2023
Jaren Jackson Jr.,jacksja02,MEM,1787,0.7,2.0,2.2,C,2023
Santi Aldama,aldamsa01,MEM,1682,-0.3,0.8,1.1,PF,2023
John Konchar,konchjo01,MEM,1494,-1.9,2.4,0.9,SF,2023
David Roddy,roddyda01,MEM,1258,-3.2,-0.7,-0.6,PF,2023
Xavier Tillman Sr.,tillmxa01,MEM,1180,0.3,1.7,1.2,C,2023
Steven Adams,adamsst01,MEM,1133,-0.3,0.9,0.7,C,2023
Brandon Clarke,clarkbr01,MEM,1090,0.8,1.8,1.3,PF,2023
Luke Kennard,kennalu01,MEM,590,3.0,-0.2,0.7,SG,2023
Ziaire Williams,willizi02,MEM,561,-4.7,-0.8,-0.5,SF,2023
Jake LaRavia,laravja01,MEM,414,-3.9,0.4,-0.2,PF,2023
Kennedy Chandler,chandke01,MEM,281,-3.3,0.6,0.0,PG,2023
Kenneth Lofton Jr.,loftoke01,MEM,176,0.7,-1.1,0.1,PF,2023
Vince Williams Jr.,willivi01,MEM,105,-8.3,-0.2,-0.2,SG,2023
Danny Green,greenda02,MEM,43,-7.9,-0.9,-0.1,SG,2023
Jacob Gilyard,gilyaja01,MEM,41,-7.8,1.7,0.0,PG,2023
Ivica Zubac,zubaciv01,LAC,2170,-1.1,0.2,0.6,C,2023
Paul George,georgpa01,LAC,1939,2.4,0.3,2.3,SF,2023
Terance Mann,mannte01,LAC,1872,-0.3,0.1,0.8,SG,2023
Marcus Morris,morrima03,LAC,1825,-1.8,-0.2,0.0,PF,2023
Kawhi Leonard,leonaka01,LAC,1748,5.1,0.9,3.5,SF,2023
Nicolas Batum,batumni01,LAC,1709,-0.8,1.2,1.0,PF,2023
Norman Powell,powelno01,LAC,1567,0.9,-0.7,0.9,SG,2023
Reggie Jackson,jacksre01,LAC,1338,-2.6,-1.0,-0.6,PG,2023
Robert Covington,covinro01,LAC,779,-0.5,2.1,0.7,PF,2023
John Wall,walljo01,LAC,755,-0.8,-0.4,0.1,PG,2023
Luke Kennard,kennalu01,LAC,725,-1.4,0.0,0.1,SG,2023
Russell Westbrook,westbru01,LAC,635,1.6,-0.8,0.5,PG,2023
Amir Coffey,coffeam01,LAC,625,-4.3,-0.7,-0.5,SF,2023
Eric Gordon,gordoer01,LAC,547,0.5,-0.5,0.3,SG,2023
Mason Plumlee,plumlma01,LAC,457,0.1,1.2,0.4,C,2023
Moses Brown,brownmo01,LAC,288,0.9,-1.3,0.1,C,2023
Bones Hyland,hylanbo01,LAC,265,-0.2,-0.7,0.1,PG,2023
Brandon Boston Jr.,bostobr01,LAC,248,-1.5,-0.7,0.0,SF,2023
Moussa Diabaté,diabamo01,LAC,195,-1.9,-0.8,0.0,C,2023
Jason Preston,prestja01,LAC,124,-2.1,-0.5,0.0,PG,2023
Xavier Moon,moonxa01,LAC,20,-4.1,-1.0,0.0,SG,2023
Jayson Tatum,tatumja01,BOS,2732,4.8,0.7,5.1,SF,2023
Jaylen Brown,brownja02,BOS,2405,1.5,-0.2,2.0,SF,2023
Derrick White,whitede01,BOS,2319,1.1,1.3,2.6,SG,2023
Grant Williams,willigr01,BOS,2045,-1.8,0.7,0.5,PF,2023
Marcus Smart,smartma01,BOS,1957,-1.8,0.8,0.5,PG,2023
Al Horford,horfoal01,BOS,1922,1.6,1.7,2.5,C,2023
Malcolm Brogdon,brogdma01,BOS,1744,2.3,0.6,2.1,PG,2023
Sam Hauser,hausesa01,BOS,1290,0.6,0.4,1.0,SF,2023
Robert Williams,williro04,BOS,824,1.0,2.4,1.1,C,2023
Luke Kornet,kornelu01,BOS,804,-0.4,1.3,0.6,C,2023
Payton Pritchard,pritcpa01,BOS,643,-2.1,-1.2,-0.2,PG,2023
Blake Griffin,griffbl01,BOS,569,-1.4,1.5,0.3,C,2023
Mike Muscala,muscami01,BOS,323,-1.5,0.1,0.1,C,2023
Noah Vonleh,vonleno01,BOS,171,-7.0,0.7,-0.2,C,2023
Justin Jackson,jacksju01,BOS,107,-4.2,1.6,0.0,SF,2023
JD Davison,davisjd01,BOS,66,-4.5,0.4,0.0,SG,2023
Mfiondu Kabengele,kabenmf01,BOS,36,-6.6,-2.4,-0.1,PF,2023
Justin Champagnie,champju01,BOS,23,-10.5,-5.1,-0.1,SF,2023
Evan Mobley,mobleev01,CLE,2715,0.0,1.6,2.5,PF,2023
Darius Garland,garlada01,CLE,2447,3.2,-0.7,2.7,PG,2023
Donovan Mitchell,mitchdo01,CLE,2432,5.6,0.6,5.0,SG,2023
Caris LeVert,leverca01,CLE,2237,-1.0,0.8,1.0,SG,2023
Jarrett Allen,allenja01,CLE,2220,1.3,1.0,2.4,C,2023
Isaac Okoro,okorois01,CLE,1652,-1.9,1.6,0.7,SF,2023
Cedi Osman,osmande01,CLE,1548,-0.8,0.2,0.5,SF,2023
Lamar Stevens,stevela01,CLE,1120,-3.0,0.2,-0.2,SF,2023
Dean Wade,wadede01,CLE,891,-2.9,2.1,0.3,PF,2023
Kevin Love,loveke01,CLE,821,0.8,0.6,0.7,PF,2023
Ricky Rubio,rubiori01,CLE,566,-3.8,1.1,-0.1,PG,2023
Raul Neto,netora01,CLE,505,-1.7,1.5,0.2,PG,2023
Robin Lopez,lopezro01,CLE,299,-3.4,0.3,-0.1,C,2023
Mamadi Diakite,diakima01,CLE,176,-4.9,1.6,-0.1,C,2023
Danny Green,greenda02,CLE,95,0.5,0.7,0.1,SG,2023
Isaiah Mobley,mobleis01,CLE,84,-2.5,1.1,0.0,PF,2023
Sam Merrill,merrisa01,CLE,59,-1.2,2.5,0.0,SG,2023
Dylan Windler,windldy01,CLE,10,3.2,3.5,0.0,SF,2023
Zach LaVine,lavinza01,CHI,2768,2.7,-0.7,2.7,SG,2023
Nikola Vučević,vucevni01,CHI,2746,1.9,0.7,3.2,C,2023
DeMar DeRozan,derozde01,CHI,2682,1.7,0.3,2.6,SF,2023
Patrick Williams,willipa01,CHI,2323,-1.7,0.4,0.4,PF,2023
Ayo Dosunmu,dosunay01,CHI,2098,-3.0,0.6,-0.2,SG,2023
Coby White,whiteco01,CHI,1730,-1.0,0.2,0.5,SG,2023
Alex Caruso,carusal01,CHI,1575,-2.2,3.3,1.2,PG,2023
Derrick Jones Jr.,jonesde02,CHI,893,-1.2,0.8,0.3,PF,2023
Andre Drummond,drumman01,CHI,849,-1.2,0.5,0.3,C,2023
Goran Dragić,dragigo01,CHI,787,-2.1,-1.6,-0.3,PG,2023
Patrick Beverley,beverpa01,CHI,605,-2.4,2.2,0.3,PG,2023
Javonte Green,greenja02,CHI,480,-1.1,2.5,0.4,SF,2023
Dalen Terry,terryda01,CHI,214,-1.7,1.7,0.1,SG,2023
Carlik Jones,jonesca03,CHI,56,-2.8,0.4,0.0,PG,2023
Terry Taylor,taylote01,CHI,36,4.6,-0.9,0.1,PF,2023
Tony Bradley,bradlto01,CHI,33,4.4,0.5,0.1,C,2023
Marko Simonovic,simonma01,CHI,20,-10.5,-3.8,-0.1,C,2023
Malcolm Hill,hillma01,CHI,9,1.6,0.8,0.0,SF,2023
Brook Lopez,lopezbr01,MIL,2373,0.8,1.3,2.5,C,2023
Jrue Holiday,holidjr01,MIL,2183,3.0,0.1,2.8,PG,2023
Giannis Antetokounmpo,antetgi01,MIL,2024,5.8,2.7,5.4,PF,2023
Grayson Allen,allengr01,MIL,1972,-0.6,0.7,1.0,SG,2023
Bobby Portis,portibo01,MIL,1818,1.2,-0.6,1.2,PF,2023
Jevon Carter,carteje01,MIL,1810,-1.9,1.2,0.6,PG,2023
Pat Connaughton,connapa01,MIL,1443,-1.3,0.3,0.3,SF,2023
Joe Ingles,inglejo01,MIL,1044,-1.6,0.8,0.3,SF,2023
Wesley Matthews,matthwe02,MIL,820,-3.4,0.8,-0.1,SF,2023
Khris Middleton,middlkh01,MIL,801,1.0,-0.3,0.6,SF,2023
MarJon Beauchamp,beaucma01,MIL,701,-4.1,-0.6,-0.5,SF,2023
George Hill,hillge01,MIL,668,-2.8,1.2,0.0,PG,2023
Jordan Nwora,nworajo01,MIL,597,-2.0,-0.4,0.0,SF,2023
A.J. Green,greenaj01,MIL,345,-0.3,-0.6,0.1,SG,2023
Jae Crowder,crowdja01,MIL,340,0.1,1.1,0.3,PF,2023
Sandro Mamukelashvili,mamuksa01,MIL,217,-4.0,0.4,-0.1,C,2023
Thanasis Antetokounmpo,antetth01,MIL,206,-6.5,-1.1,-0.3,PF,2023
Serge Ibaka,ibakase01,MIL,185,-4.6,0.0,-0.1,C,2023
Meyers Leonard,leoname01,MIL,114,-2.8,-2.2,-0.1,C,2023
Lindell Wigginton,wiggili01,MIL,87,-3.1,-3.6,-0.1,PG,2023
Goran Dragić,dragigo01,MIL,83,-2.3,-2.9,-0.1,PG,2023
Jerami Grant,grantje01,POR,2246,1.2,-1.4,1.0,PF,2023
Anfernee Simons,simonan01,POR,2171,1.3,-2.5,0.5,SG,2023
Damian Lillard,lillada01,POR,2107,8.3,-1.2,4.9,PG,2023
Shaedon Sharpe,sharpsh01,POR,1779,-1.3,-2.0,-0.6,SG,2023
Josh Hart,hartjo01,POR,1704,-0.9,0.7,0.8,SF,2023
Drew Eubanks,eubandr01,POR,1584,-0.9,0.9,0.8,C,2023
Jusuf Nurkić,nurkiju01,POR,1391,-0.6,0.7,0.7,C,2023
Trendon Watford,watfotr01,POR,1182,-1.4,-0.4,0.1,PF,2023
Nassir Little,littlna01,POR,976,-1.6,-1.4,-0.3,SF,2023
Justise Winslow,winslju01,POR,776,-3.4,0.6,-0.2,PF,2023
Jabari Walker,walkeja01,POR,619,-3.9,-2.1,-0.6,PF,2023
Matisse Thybulle,thybuma01,POR,609,-2.2,1.1,0.1,SG,2023
Cam Reddish,reddica01,POR,552,-3.0,-1.4,-0.3,SF,2023
Keon Johnson,johnske07,POR,416,-3.8,-1.6,-0.4,SG,2023
Kevin Knox,knoxke01,POR,359,-2.0,-2.7,-0.2,PF,2023
Gary Payton II,paytoga02,POR,255,-2.0,1.4,0.1,SG,2023
John Butler,butlejo01,POR,221,-5.4,-0.8,-0.2,C,2023
Skylar Mays,mayssk01,POR,189,2.1,-2.1,0.1,PG,2023
Ryan Arcidiacono,arcidry01,POR,146,-7.0,-2.4,-0.3,PG,2023
Jeenathan Williams,willije02,POR,127,-1.0,-2.1,0.0,SG,2023
Shaquille Harrison,harrish01,POR,120,-2.5,2.6,0.1,SG,2023
Greg Brown III,browngr01,POR,93,-8.5,0.0,-0.2,PF,2023
Justin Minaya,minayju01,POR,89,-7.2,-1.9,-0.2,SF,2023
Chance Comanche,comanch01,POR,21,-2.6,-4.9,0.0,C,2023
Tobias Harris,harrito02,PHI,2436,0.6,0.1,1.7,SF,2023
Joel Embiid,embiijo01,PHI,2284,6.8,2.3,6.4,C,2023
De'Anthony Melton,meltode01,PHI,2150,-0.7,1.6,1.6,SG,2023
James Harden,hardeja01,PHI,2135,5.1,0.3,4.0,PG,2023
Tyrese Maxey,maxeyty01,PHI,2016,1.9,-1.2,1.3,SG,2023
P.J. Tucker,tuckepj01,PHI,1920,-3.2,0.2,-0.5,PF,2023
Shake Milton,miltosh01,PHI,1567,-1.0,-0.9,0.0,SG,2023
Georges Niang,niangge01,PHI,1512,-0.4,-1.0,0.2,PF,2023
Danuel House Jr.,houseda01,PHI,807,-2.5,-0.5,-0.2,SF,2023
Paul Reed,reedpa01,PHI,755,-1.6,1.5,0.4,C,2023
Montrezl Harrell,harremo01,PHI,681,-0.9,-0.4,0.1,C,2023
Matisse Thybulle,thybuma01,PHI,591,-3.2,3.3,0.3,SF,2023
Jalen McDaniels,mcdanja01,PHI,419,-2.5,-0.1,-0.1,SF,2023
Furkan Korkmaz,korkmfu01,PHI,353,-3.3,-1.0,-0.2,SG,2023
Jaden Springer,sprinja01,PHI,89,-2.6,2.9,0.1,SG,2023
Dewayne Dedmon,dedmode01,PHI,76,-3.5,2.8,0.0,C,2023
Mac McClung,mccluma01,PHI,41,2.2,-1.7,0.0,SG,2023
Louis King,kinglo02,PHI,29,3.3,-1.0,0.0,PF,2023
Saben Lee,leesa01,PHI,10,-3.7,-0.6,0.0,PG,2023
Julian Champagnie,champju02,PHI,7,-12.0,-1.5,0.0,SF,2023
Michael Foster Jr.,fostemi02,PHI,1,-7.2,-1.9,0.0,PF,2023
